quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.023186686824540146,11
0.025,Covid19Sim-Simulator,0.023186686824540146,01
0.025,Covid19Sim-Simulator,0.023186686824540146,02
0.025,Covid19Sim-Simulator,0.023186686824540146,04
0.025,Covid19Sim-Simulator,0.023186686824540146,05
0.025,Covid19Sim-Simulator,0.023186686824540146,06
0.025,Covid19Sim-Simulator,0.023186686824540146,08
0.025,Covid19Sim-Simulator,0.023186686824540146,09
0.025,Covid19Sim-Simulator,0.023186686824540146,10
0.025,Covid19Sim-Simulator,0.023186686824540146,12
0.025,Covid19Sim-Simulator,0.023186686824540146,13
0.025,Covid19Sim-Simulator,0.023186686824540146,15
0.025,Covid19Sim-Simulator,0.023186686824540146,16
0.025,Covid19Sim-Simulator,0.023186686824540146,17
0.025,Covid19Sim-Simulator,0.023186686824540146,18
0.025,Covid19Sim-Simulator,0.023186686824540146,19
0.025,Covid19Sim-Simulator,0.023186686824540146,20
0.025,Covid19Sim-Simulator,0.023186686824540146,21
0.025,Covid19Sim-Simulator,0.023186686824540146,22
0.025,Covid19Sim-Simulator,0.023186686824540146,23
0.025,Covid19Sim-Simulator,0.023186686824540146,24
0.025,Covid19Sim-Simulator,0.023186686824540146,25
0.025,Covid19Sim-Simulator,0.023186686824540146,26
0.025,Covid19Sim-Simulator,0.023186686824540146,27
0.025,Covid19Sim-Simulator,0.023186686824540146,28
0.025,Covid19Sim-Simulator,0.023186686824540146,29
0.025,Covid19Sim-Simulator,0.023186686824540146,30
0.025,Covid19Sim-Simulator,0.023186686824540146,31
0.025,Covid19Sim-Simulator,0.023186686824540146,32
0.025,Covid19Sim-Simulator,0.023186686824540146,33
0.025,Covid19Sim-Simulator,0.023186686824540146,34
0.025,Covid19Sim-Simulator,0.023186686824540146,35
0.025,Covid19Sim-Simulator,0.023186686824540146,36
0.025,Covid19Sim-Simulator,0.023186686824540146,37
0.025,Covid19Sim-Simulator,0.023186686824540146,38
0.025,Covid19Sim-Simulator,0.023186686824540146,39
0.025,Covid19Sim-Simulator,0.023186686824540146,40
0.025,Covid19Sim-Simulator,0.023186686824540146,41
0.025,Covid19Sim-Simulator,0.023186686824540146,42
0.025,Covid19Sim-Simulator,0.023186686824540146,44
0.025,Covid19Sim-Simulator,0.023186686824540146,45
0.025,Covid19Sim-Simulator,0.023186686824540146,46
0.025,Covid19Sim-Simulator,0.023186686824540146,47
0.025,Covid19Sim-Simulator,0.023186686824540146,48
0.025,Covid19Sim-Simulator,0.023186686824540146,49
0.025,Covid19Sim-Simulator,0.023186686824540146,50
0.025,Covid19Sim-Simulator,0.023186686824540146,51
0.025,Covid19Sim-Simulator,0.023186686824540146,53
0.025,Covid19Sim-Simulator,0.023186686824540146,54
0.025,Covid19Sim-Simulator,0.023186686824540146,55
0.025,Covid19Sim-Simulator,0.023186686824540146,56
0.025,Covid19Sim-Simulator,0.023186686824540146,72
0.025,Covid19Sim-Simulator,0.023186686824540146,60
0.025,Covid19Sim-Simulator,0.023186686824540146,66
0.025,Covid19Sim-Simulator,0.023186686824540146,69
0.025,Covid19Sim-Simulator,0.023186686824540146,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
0.1,Covid19Sim-Simulator,0,36
0.1,Covid19Sim-Simulator,0,37
0.1,Covid19Sim-Simulator,0,38
0.1,Covid19Sim-Simulator,0,39
0.1,Covid19Sim-Simulator,0,40
0.1,Covid19Sim-Simulator,0,41
0.1,Covid19Sim-Simulator,0,42
0.1,Covid19Sim-Simulator,0,44
0.1,Covid19Sim-Simulator,0,45
0.1,Covid19Sim-Simulator,0,46
0.1,Covid19Sim-Simulator,0,47
0.1,Covid19Sim-Simulator,0,48
0.1,Covid19Sim-Simulator,0,49
0.1,Covid19Sim-Simulator,0,50
0.1,Covid19Sim-Simulator,0,51
0.1,Covid19Sim-Simulator,0,53
0.1,Covid19Sim-Simulator,0,54
0.1,Covid19Sim-Simulator,0,55
0.1,Covid19Sim-Simulator,0,56
0.1,Covid19Sim-Simulator,0,72
0.1,Covid19Sim-Simulator,0,60
0.1,Covid19Sim-Simulator,0,66
0.1,Covid19Sim-Simulator,0,69
0.1,Covid19Sim-Simulator,0,78
0.25,Covid19Sim-Simulator,0,11
0.25,Covid19Sim-Simulator,0,01
0.25,Covid19Sim-Simulator,0,02
0.25,Covid19Sim-Simulator,0,04
0.25,Covid19Sim-Simulator,0,05
0.25,Covid19Sim-Simulator,0,06
0.25,Covid19Sim-Simulator,0,08
0.25,Covid19Sim-Simulator,0,09
0.25,Covid19Sim-Simulator,0,10
0.25,Covid19Sim-Simulator,0,12
0.25,Covid19Sim-Simulator,0,13
0.25,Covid19Sim-Simulator,0,15
0.25,Covid19Sim-Simulator,0,16
0.25,Covid19Sim-Simulator,0,17
0.25,Covid19Sim-Simulator,0,18
0.25,Covid19Sim-Simulator,0,19
0.25,Covid19Sim-Simulator,0,20
0.25,Covid19Sim-Simulator,0,21
0.25,Covid19Sim-Simulator,0,22
0.25,Covid19Sim-Simulator,0,23
0.25,Covid19Sim-Simulator,0,24
0.25,Covid19Sim-Simulator,0,25
0.25,Covid19Sim-Simulator,0,26
0.25,Covid19Sim-Simulator,0,27
0.25,Covid19Sim-Simulator,0,28
0.25,Covid19Sim-Simulator,0,29
0.25,Covid19Sim-Simulator,0,30
0.25,Covid19Sim-Simulator,0,31
0.25,Covid19Sim-Simulator,0,32
0.25,Covid19Sim-Simulator,0,33
0.25,Covid19Sim-Simulator,0,34
0.25,Covid19Sim-Simulator,0,35
0.25,Covid19Sim-Simulator,0,36
0.25,Covid19Sim-Simulator,0,37
0.25,Covid19Sim-Simulator,0,38
0.25,Covid19Sim-Simulator,0,39
0.25,Covid19Sim-Simulator,0,40
0.25,Covid19Sim-Simulator,0,41
0.25,Covid19Sim-Simulator,0,42
0.25,Covid19Sim-Simulator,0,44
0.25,Covid19Sim-Simulator,0,45
0.25,Covid19Sim-Simulator,0,46
0.25,Covid19Sim-Simulator,0,47
0.25,Covid19Sim-Simulator,0,48
0.25,Covid19Sim-Simulator,0,49
0.25,Covid19Sim-Simulator,0,50
0.25,Covid19Sim-Simulator,0,51
0.25,Covid19Sim-Simulator,0,53
0.25,Covid19Sim-Simulator,0,54
0.25,Covid19Sim-Simulator,0,55
0.25,Covid19Sim-Simulator,0,56
0.25,Covid19Sim-Simulator,0,72
0.25,Covid19Sim-Simulator,0,60
0.25,Covid19Sim-Simulator,0,66
0.25,Covid19Sim-Simulator,0,69
0.25,Covid19Sim-Simulator,0,78
0.5,Covid19Sim-Simulator,0,11
0.5,Covid19Sim-Simulator,0,01
0.5,Covid19Sim-Simulator,0,02
0.5,Covid19Sim-Simulator,0,04
0.5,Covid19Sim-Simulator,0,05
0.5,Covid19Sim-Simulator,0,06
0.5,Covid19Sim-Simulator,0,08
0.5,Covid19Sim-Simulator,0,09
0.5,Covid19Sim-Simulator,0,10
0.5,Covid19Sim-Simulator,0,12
0.5,Covid19Sim-Simulator,0,13
0.5,Covid19Sim-Simulator,0,15
0.5,Covid19Sim-Simulator,0,16
0.5,Covid19Sim-Simulator,0,17
0.5,Covid19Sim-Simulator,0,18
0.5,Covid19Sim-Simulator,0,19
0.5,Covid19Sim-Simulator,0,20
0.5,Covid19Sim-Simulator,0,21
0.5,Covid19Sim-Simulator,0,22
0.5,Covid19Sim-Simulator,0,23
0.5,Covid19Sim-Simulator,0,24
0.5,Covid19Sim-Simulator,0,25
0.5,Covid19Sim-Simulator,0,26
0.5,Covid19Sim-Simulator,0,27
0.5,Covid19Sim-Simulator,0,28
0.5,Covid19Sim-Simulator,0,29
0.5,Covid19Sim-Simulator,0,30
0.5,Covid19Sim-Simulator,0,31
0.5,Covid19Sim-Simulator,0,32
0.5,Covid19Sim-Simulator,0,33
0.5,Covid19Sim-Simulator,0,34
0.5,Covid19Sim-Simulator,0,35
0.5,Covid19Sim-Simulator,0,36
0.5,Covid19Sim-Simulator,0,37
0.5,Covid19Sim-Simulator,0,38
0.5,Covid19Sim-Simulator,0,39
0.5,Covid19Sim-Simulator,0,40
0.5,Covid19Sim-Simulator,0,41
0.5,Covid19Sim-Simulator,0,42
0.5,Covid19Sim-Simulator,0,44
0.5,Covid19Sim-Simulator,0,45
0.5,Covid19Sim-Simulator,0,46
0.5,Covid19Sim-Simulator,0,47
0.5,Covid19Sim-Simulator,0,48
0.5,Covid19Sim-Simulator,0,49
0.5,Covid19Sim-Simulator,0,50
0.5,Covid19Sim-Simulator,0,51
0.5,Covid19Sim-Simulator,0,53
