quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.024200508724331646,11
0.025,Covid19Sim-Simulator,0.024200508724331646,01
0.025,Covid19Sim-Simulator,0.024200508724331646,02
0.025,Covid19Sim-Simulator,0.024200508724331646,04
0.025,Covid19Sim-Simulator,0.024200508724331646,05
0.025,Covid19Sim-Simulator,0.024200508724331646,06
0.025,Covid19Sim-Simulator,0.024200508724331646,08
0.025,Covid19Sim-Simulator,0.024200508724331646,09
0.025,Covid19Sim-Simulator,0.024200508724331646,10
0.025,Covid19Sim-Simulator,0.024200508724331646,12
0.025,Covid19Sim-Simulator,0.024200508724331646,13
0.025,Covid19Sim-Simulator,0.024200508724331646,15
0.025,Covid19Sim-Simulator,0.024200508724331646,16
0.025,Covid19Sim-Simulator,0.024200508724331646,17
0.025,Covid19Sim-Simulator,0.024200508724331646,18
0.025,Covid19Sim-Simulator,0.024200508724331646,19
0.025,Covid19Sim-Simulator,0.024200508724331646,20
0.025,Covid19Sim-Simulator,0.024200508724331646,21
0.025,Covid19Sim-Simulator,0.024200508724331646,22
0.025,Covid19Sim-Simulator,0.024200508724331646,23
0.025,Covid19Sim-Simulator,0.024200508724331646,24
0.025,Covid19Sim-Simulator,0.024200508724331646,25
0.025,Covid19Sim-Simulator,0.024200508724331646,26
0.025,Covid19Sim-Simulator,0.024200508724331646,27
0.025,Covid19Sim-Simulator,0.024200508724331646,28
0.025,Covid19Sim-Simulator,0.024200508724331646,29
0.025,Covid19Sim-Simulator,0.024200508724331646,30
0.025,Covid19Sim-Simulator,0.024200508724331646,31
0.025,Covid19Sim-Simulator,0.024200508724331646,32
0.025,Covid19Sim-Simulator,0.024200508724331646,33
0.025,Covid19Sim-Simulator,0.024200508724331646,34
0.025,Covid19Sim-Simulator,0.024200508724331646,35
0.025,Covid19Sim-Simulator,0.024200508724331646,36
0.025,Covid19Sim-Simulator,0.024200508724331646,37
0.025,Covid19Sim-Simulator,0.024200508724331646,38
0.025,Covid19Sim-Simulator,0.024200508724331646,39
0.025,Covid19Sim-Simulator,0.024200508724331646,40
0.025,Covid19Sim-Simulator,0.024200508724331646,41
0.025,Covid19Sim-Simulator,0.024200508724331646,42
0.025,Covid19Sim-Simulator,0.024200508724331646,44
0.025,Covid19Sim-Simulator,0.024200508724331646,45
0.025,Covid19Sim-Simulator,0.024200508724331646,46
0.025,Covid19Sim-Simulator,0.024200508724331646,47
0.025,Covid19Sim-Simulator,0.024200508724331646,48
0.025,Covid19Sim-Simulator,0.024200508724331646,49
0.025,Covid19Sim-Simulator,0.024200508724331646,50
0.025,Covid19Sim-Simulator,0.024200508724331646,51
0.025,Covid19Sim-Simulator,0.024200508724331646,53
0.025,Covid19Sim-Simulator,0.024200508724331646,54
0.025,Covid19Sim-Simulator,0.024200508724331646,55
0.025,Covid19Sim-Simulator,0.024200508724331646,56
0.025,Covid19Sim-Simulator,0.024200508724331646,72
0.025,Covid19Sim-Simulator,0.024200508724331646,60
0.025,Covid19Sim-Simulator,0.024200508724331646,66
0.025,Covid19Sim-Simulator,0.024200508724331646,69
0.025,Covid19Sim-Simulator,0.024200508724331646,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
0.1,Covid19Sim-Simulator,0,36
0.1,Covid19Sim-Simulator,0,37
0.1,Covid19Sim-Simulator,0,38
0.1,Covid19Sim-Simulator,0,39
0.1,Covid19Sim-Simulator,0,40
0.1,Covid19Sim-Simulator,0,41
0.1,Covid19Sim-Simulator,0,42
0.1,Covid19Sim-Simulator,0,44
0.1,Covid19Sim-Simulator,0,45
0.1,Covid19Sim-Simulator,0,46
0.1,Covid19Sim-Simulator,0,47
0.1,Covid19Sim-Simulator,0,48
0.1,Covid19Sim-Simulator,0,49
0.1,Covid19Sim-Simulator,0,50
0.1,Covid19Sim-Simulator,0,51
0.1,Covid19Sim-Simulator,0,53
0.1,Covid19Sim-Simulator,0,54
0.1,Covid19Sim-Simulator,0,55
0.1,Covid19Sim-Simulator,0,56
0.1,Covid19Sim-Simulator,0,72
0.1,Covid19Sim-Simulator,0,60
0.1,Covid19Sim-Simulator,0,66
0.1,Covid19Sim-Simulator,0,69
0.1,Covid19Sim-Simulator,0,78
0.25,Covid19Sim-Simulator,0,11
0.25,Covid19Sim-Simulator,0,01
0.25,Covid19Sim-Simulator,0,02
0.25,Covid19Sim-Simulator,0,04
0.25,Covid19Sim-Simulator,0,05
0.25,Covid19Sim-Simulator,0,06
0.25,Covid19Sim-Simulator,0,08
0.25,Covid19Sim-Simulator,0,09
0.25,Covid19Sim-Simulator,0,10
0.25,Covid19Sim-Simulator,0,12
0.25,Covid19Sim-Simulator,0,13
0.25,Covid19Sim-Simulator,0,15
0.25,Covid19Sim-Simulator,0,16
0.25,Covid19Sim-Simulator,0,17
0.25,Covid19Sim-Simulator,0,18
0.25,Covid19Sim-Simulator,0,19
0.25,Covid19Sim-Simulator,0,20
0.25,Covid19Sim-Simulator,0,21
0.25,Covid19Sim-Simulator,0,22
0.25,Covid19Sim-Simulator,0,23
0.25,Covid19Sim-Simulator,0,24
0.25,Covid19Sim-Simulator,0,25
0.25,Covid19Sim-Simulator,0,26
0.25,Covid19Sim-Simulator,0,27
0.25,Covid19Sim-Simulator,0,28
0.25,Covid19Sim-Simulator,0,29
0.25,Covid19Sim-Simulator,0,30
0.25,Covid19Sim-Simulator,0,31
0.25,Covid19Sim-Simulator,0,32
0.25,Covid19Sim-Simulator,0,33
0.25,Covid19Sim-Simulator,0,34
0.25,Covid19Sim-Simulator,0,35
0.25,Covid19Sim-Simulator,0,36
0.25,Covid19Sim-Simulator,0,37
0.25,Covid19Sim-Simulator,0,38
0.25,Covid19Sim-Simulator,0,39
0.25,Covid19Sim-Simulator,0,40
0.25,Covid19Sim-Simulator,0,41
0.25,Covid19Sim-Simulator,0,42
0.25,Covid19Sim-Simulator,0,44
0.25,Covid19Sim-Simulator,0,45
0.25,Covid19Sim-Simulator,0,46
0.25,Covid19Sim-Simulator,0,47
0.25,Covid19Sim-Simulator,0,48
0.25,Covid19Sim-Simulator,0,49
0.25,Covid19Sim-Simulator,0,50
0.25,Covid19Sim-Simulator,0,51
0.25,Covid19Sim-Simulator,0,53
0.25,Covid19Sim-Simulator,0,54
0.25,Covid19Sim-Simulator,0,55
0.25,Covid19Sim-Simulator,0,56
0.25,Covid19Sim-Simulator,0,72
0.25,Covid19Sim-Simulator,0,60
0.25,Covid19Sim-Simulator,0,66
0.25,Covid19Sim-Simulator,0,69
0.25,Covid19Sim-Simulator,0,78
0.5,Covid19Sim-Simulator,0,11
0.5,Covid19Sim-Simulator,0,01
0.5,Covid19Sim-Simulator,0,02
0.5,Covid19Sim-Simulator,0,04
0.5,Covid19Sim-Simulator,0,05
0.5,Covid19Sim-Simulator,0,06
0.5,Covid19Sim-Simulator,0,08
0.5,Covid19Sim-Simulator,0,09
0.5,Covid19Sim-Simulator,0,10
0.5,Covid19Sim-Simulator,0,12
0.5,Covid19Sim-Simulator,0,13
0.5,Covid19Sim-Simulator,0,15
0.5,Covid19Sim-Simulator,0,16
0.5,Covid19Sim-Simulator,0,17
