quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.047334060077931284,11
0.025,Covid19Sim-Simulator,0.047334060077931284,01
0.025,Covid19Sim-Simulator,0.047334060077931284,02
0.025,Covid19Sim-Simulator,0.047334060077931284,04
0.025,Covid19Sim-Simulator,0.047334060077931284,05
0.025,Covid19Sim-Simulator,0.047334060077931284,06
0.025,Covid19Sim-Simulator,0.047334060077931284,08
0.025,Covid19Sim-Simulator,0.047334060077931284,09
0.025,Covid19Sim-Simulator,0.047334060077931284,10
0.025,Covid19Sim-Simulator,0.047334060077931284,12
0.025,Covid19Sim-Simulator,0.047334060077931284,13
0.025,Covid19Sim-Simulator,0.047334060077931284,15
0.025,Covid19Sim-Simulator,0.047334060077931284,16
0.025,Covid19Sim-Simulator,0.047334060077931284,17
0.025,Covid19Sim-Simulator,0.047334060077931284,18
0.025,Covid19Sim-Simulator,0.047334060077931284,19
0.025,Covid19Sim-Simulator,0.047334060077931284,20
0.025,Covid19Sim-Simulator,0.047334060077931284,21
0.025,Covid19Sim-Simulator,0.047334060077931284,22
0.025,Covid19Sim-Simulator,0.047334060077931284,23
0.025,Covid19Sim-Simulator,0.047334060077931284,24
0.025,Covid19Sim-Simulator,0.047334060077931284,25
0.025,Covid19Sim-Simulator,0.047334060077931284,26
0.025,Covid19Sim-Simulator,0.047334060077931284,27
0.025,Covid19Sim-Simulator,0.047334060077931284,28
0.025,Covid19Sim-Simulator,0.047334060077931284,29
0.025,Covid19Sim-Simulator,0.047334060077931284,30
0.025,Covid19Sim-Simulator,0.047334060077931284,31
0.025,Covid19Sim-Simulator,0.047334060077931284,32
0.025,Covid19Sim-Simulator,0.047334060077931284,33
0.025,Covid19Sim-Simulator,0.047334060077931284,34
0.025,Covid19Sim-Simulator,0.047334060077931284,35
0.025,Covid19Sim-Simulator,0.047334060077931284,36
0.025,Covid19Sim-Simulator,0.047334060077931284,37
0.025,Covid19Sim-Simulator,0.047334060077931284,38
0.025,Covid19Sim-Simulator,0.047334060077931284,39
0.025,Covid19Sim-Simulator,0.047334060077931284,40
0.025,Covid19Sim-Simulator,0.047334060077931284,41
0.025,Covid19Sim-Simulator,0.047334060077931284,42
0.025,Covid19Sim-Simulator,0.047334060077931284,44
0.025,Covid19Sim-Simulator,0.047334060077931284,45
0.025,Covid19Sim-Simulator,0.047334060077931284,46
0.025,Covid19Sim-Simulator,0.047334060077931284,47
0.025,Covid19Sim-Simulator,0.047334060077931284,48
0.025,Covid19Sim-Simulator,0.047334060077931284,49
0.025,Covid19Sim-Simulator,0.047334060077931284,50
0.025,Covid19Sim-Simulator,0.047334060077931284,51
0.025,Covid19Sim-Simulator,0.047334060077931284,53
0.025,Covid19Sim-Simulator,0.047334060077931284,54
0.025,Covid19Sim-Simulator,0.047334060077931284,55
0.025,Covid19Sim-Simulator,0.047334060077931284,56
0.025,Covid19Sim-Simulator,0.047334060077931284,72
0.025,Covid19Sim-Simulator,0.047334060077931284,60
0.025,Covid19Sim-Simulator,0.047334060077931284,66
0.025,Covid19Sim-Simulator,0.047334060077931284,69
0.025,Covid19Sim-Simulator,0.047334060077931284,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
