quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.04026377309302776,11
0.025,Covid19Sim-Simulator,0.04026377309302776,01
0.025,Covid19Sim-Simulator,0.04026377309302776,02
0.025,Covid19Sim-Simulator,0.04026377309302776,04
0.025,Covid19Sim-Simulator,0.04026377309302776,05
0.025,Covid19Sim-Simulator,0.04026377309302776,06
0.025,Covid19Sim-Simulator,0.04026377309302776,08
0.025,Covid19Sim-Simulator,0.04026377309302776,09
0.025,Covid19Sim-Simulator,0.04026377309302776,10
0.025,Covid19Sim-Simulator,0.04026377309302776,12
0.025,Covid19Sim-Simulator,0.04026377309302776,13
0.025,Covid19Sim-Simulator,0.04026377309302776,15
0.025,Covid19Sim-Simulator,0.04026377309302776,16
0.025,Covid19Sim-Simulator,0.04026377309302776,17
0.025,Covid19Sim-Simulator,0.04026377309302776,18
0.025,Covid19Sim-Simulator,0.04026377309302776,19
0.025,Covid19Sim-Simulator,0.04026377309302776,20
0.025,Covid19Sim-Simulator,0.04026377309302776,21
0.025,Covid19Sim-Simulator,0.04026377309302776,22
0.025,Covid19Sim-Simulator,0.04026377309302776,23
0.025,Covid19Sim-Simulator,0.04026377309302776,24
0.025,Covid19Sim-Simulator,0.04026377309302776,25
0.025,Covid19Sim-Simulator,0.04026377309302776,26
0.025,Covid19Sim-Simulator,0.04026377309302776,27
0.025,Covid19Sim-Simulator,0.04026377309302776,28
0.025,Covid19Sim-Simulator,0.04026377309302776,29
0.025,Covid19Sim-Simulator,0.04026377309302776,30
0.025,Covid19Sim-Simulator,0.04026377309302776,31
0.025,Covid19Sim-Simulator,0.04026377309302776,32
0.025,Covid19Sim-Simulator,0.04026377309302776,33
0.025,Covid19Sim-Simulator,0.04026377309302776,34
0.025,Covid19Sim-Simulator,0.04026377309302776,35
0.025,Covid19Sim-Simulator,0.04026377309302776,36
0.025,Covid19Sim-Simulator,0.04026377309302776,37
0.025,Covid19Sim-Simulator,0.04026377309302776,38
0.025,Covid19Sim-Simulator,0.04026377309302776,39
0.025,Covid19Sim-Simulator,0.04026377309302776,40
0.025,Covid19Sim-Simulator,0.04026377309302776,41
0.025,Covid19Sim-Simulator,0.04026377309302776,42
0.025,Covid19Sim-Simulator,0.04026377309302776,44
0.025,Covid19Sim-Simulator,0.04026377309302776,45
0.025,Covid19Sim-Simulator,0.04026377309302776,46
0.025,Covid19Sim-Simulator,0.04026377309302776,47
0.025,Covid19Sim-Simulator,0.04026377309302776,48
0.025,Covid19Sim-Simulator,0.04026377309302776,49
0.025,Covid19Sim-Simulator,0.04026377309302776,50
0.025,Covid19Sim-Simulator,0.04026377309302776,51
0.025,Covid19Sim-Simulator,0.04026377309302776,53
0.025,Covid19Sim-Simulator,0.04026377309302776,54
0.025,Covid19Sim-Simulator,0.04026377309302776,55
0.025,Covid19Sim-Simulator,0.04026377309302776,56
0.025,Covid19Sim-Simulator,0.04026377309302776,72
0.025,Covid19Sim-Simulator,0.04026377309302776,60
0.025,Covid19Sim-Simulator,0.04026377309302776,66
0.025,Covid19Sim-Simulator,0.04026377309302776,69
0.025,Covid19Sim-Simulator,0.04026377309302776,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
