forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,1
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,10
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,12
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,15
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,100
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,119
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,130
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,139
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,146
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,150
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,153
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,157
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,161
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,164
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,168
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,173
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,178
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,188
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,194
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,200
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,207
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,215
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,228
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,247
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,277
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,308
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,11
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,13
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,15
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,18
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,250
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,273
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,287
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,301
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,332
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,343
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,350
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,359
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,365
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,373
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,384
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,393
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,408
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,423
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,436
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,452
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,471
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,482
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,509
