forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,157
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,178
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,194
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,227
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,244
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,256
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,267
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,275
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,288
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,294
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,315
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,325
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,341
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,352
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,369
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,391
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,409
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,423
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,438
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,469
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,487
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,506
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,5
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,8
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,10
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,13
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,15
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.35,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.4,19
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.45,20
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.5,21
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.55,22
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.6,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.65,23
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.7,26
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.75,28
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.8,30
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.85,34
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.9,40
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.95,46
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.975,53
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.99,60
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.01,313
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.025,377
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.05,417
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.1,466
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.15,493
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.2,513
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.25,525
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.3,539
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.35,549
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.4,569
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.45,582
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.5,595
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.55,616
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.6,636
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.65,658
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.7,691
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.75,720
2020-12-21,1 wk ahead inc death,2020-12-26,04,quantile,0.8,765
