forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.01,79
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.025,86
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.05,99
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.1,108
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.15,115
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.2,120
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.25,125
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.3,130
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.35,135
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.4,141
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.45,147
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.5,154
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.55,159
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.6,166
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.65,174
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.7,184
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.75,191
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.8,197
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.85,209
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.9,217
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.95,239
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.975,258
2020-07-20,1 wk ahead inc death,2020-07-25,01,quantile,0.99,279
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.15,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.2,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.25,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.3,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.35,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.4,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.45,1
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.5,2
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.55,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.6,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.65,3
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.7,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.75,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.8,4
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.85,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.9,5
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.95,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.975,6
2020-07-20,1 wk ahead inc death,2020-07-25,02,quantile,0.99,7
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.15,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.35,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.6,0
2020-07-20,1 wk ahead inc death,2020-07-25,60,quantile,0.65,0
