forecast_date,target,target_end_date,location,type,quantile,value
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.025,134
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.1,170
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.25,196
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.5,252
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.75,337
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.9,390
2020-09-28,1 wk ahead inc case,2020-10-03,11,quantile,0.975,492
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.025,4295
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.1,4922
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.25,5474
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.5,5895
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.75,6329
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.9,6714
2020-09-28,1 wk ahead inc case,2020-10-03,01,quantile,0.975,8133
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.025,337
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.1,449
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.25,524
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.5,666
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.75,803
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.9,864
2020-09-28,1 wk ahead inc case,2020-10-03,02,quantile,0.975,974
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.025,1845
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.1,2209
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.25,2482
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.5,2950
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.75,3608
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.9,4499
2020-09-28,1 wk ahead inc case,2020-10-03,04,quantile,0.975,5628
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.025,3160
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.1,3612
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.25,3983
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.5,4529
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.75,5340
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.9,5885
2020-09-28,1 wk ahead inc case,2020-10-03,05,quantile,0.975,7061
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.025,15804
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.1,17828
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.25,19641
2020-09-28,1 wk ahead inc case,2020-10-03,06,quantile,0.5,22416
