forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,37
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,49
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,54
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,58
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,62
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,67
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,70
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,73
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,75
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,80
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,83
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,86
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,88
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,91
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,95
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,100
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,105
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,112
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,122
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,127
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,129
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,4
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,146
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,164
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,179
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,205
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,219
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,228
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,236
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,243
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,250
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,258
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,266
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,272
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,277
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,282
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,287
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,298
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,302
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,307
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,314
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,318
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,328
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,334
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,343
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,24
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,26
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,29
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,31
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,33
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,35
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,36
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,38
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,39
