forecast_date,target,target_end_date,location,type,quantile,value
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.01,126
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.025,151
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.05,168
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.1,200
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.15,216
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.2,224
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.25,230
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.3,240
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.35,247
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.4,251
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.45,257
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.5,265
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.55,270
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.6,276
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.65,284
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.7,294
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.75,307
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.8,317
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.85,331
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.9,340
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.95,357
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.975,362
2020-12-07,1 wk ahead inc death,2020-12-12,01,quantile,0.99,378
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.01,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.025,5
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.05,6
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.1,10
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.15,11
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.2,12
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.25,13
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.3,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.35,15
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.4,16
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.45,17
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.5,18
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.55,20
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.6,21
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.65,23
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.7,25
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.75,30
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.8,36
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.85,39
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.9,44
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.95,50
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.975,51
2020-12-07,1 wk ahead inc death,2020-12-12,02,quantile,0.99,56
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.01,177
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.025,204
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.05,222
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.1,252
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.15,267
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.2,280
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.25,294
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.3,305
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.35,314
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.4,322
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.45,334
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.5,346
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.55,357
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.6,367
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.65,376
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.7,387
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.75,390
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.8,399
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.85,413
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.9,432
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.95,457
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.975,488
2020-12-07,1 wk ahead inc death,2020-12-12,04,quantile,0.99,497
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.01,96
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.025,105
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.05,112
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.1,135
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.15,142
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.2,146
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.25,153
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.3,159
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.35,163
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.4,169
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.45,177
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.5,184
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.55,189
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.6,193
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.65,197
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.7,198
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.75,203
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.8,213
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.85,222
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.9,226
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.95,244
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.975,254
2020-12-07,1 wk ahead inc death,2020-12-12,05,quantile,0.99,264
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.01,587
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.025,663
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.05,698
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.1,777
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.15,799
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.2,823
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.25,846
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.3,869
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.35,879
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.4,895
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.45,921
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.5,945
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.55,957
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.6,971
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.65,980
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.7,1002
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.75,1021
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.8,1037
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.85,1057
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.9,1097
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.95,1173
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.975,1259
2020-12-07,1 wk ahead inc death,2020-12-12,06,quantile,0.99,1297
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.01,178
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.025,199
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.05,217
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.1,245
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.15,260
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.2,271
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.25,278
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.3,286
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.35,294
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.4,303
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.45,310
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.5,319
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.55,327
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.6,335
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.65,346
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.7,352
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.75,359
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.8,367
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.85,385
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.9,395
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.95,414
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.975,428
2020-12-07,1 wk ahead inc death,2020-12-12,08,quantile,0.99,449
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.01,101
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.025,113
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.05,127
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.1,137
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.15,149
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.2,157
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.25,163
2020-12-07,1 wk ahead inc death,2020-12-12,09,quantile,0.3,169
