forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,58
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,68
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,72
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,78
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,84
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,90
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,95
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,102
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,106
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,109
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,117
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,121
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,131
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,135
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,140
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,146
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,155
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,163
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,178
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,184
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,187
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,5
