forecast_date,target,target_end_date,location,type,quantile,value
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.01,129
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.025,153
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.05,183
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.1,211
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.15,229
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.2,242
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.25,259
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.3,273
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.35,290
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.4,304
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.45,316
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.5,331
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.55,344
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.6,354
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.65,367
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.7,382
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.75,401
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.8,423
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.85,449
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.9,479
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.95,501
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.975,511
2020-12-28,1 wk ahead inc death,2021-01-02,01,quantile,0.99,577
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.01,3
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.025,6
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.05,7
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.1,8
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.15,9
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.2,10
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.25,11
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.3,12
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.35,13
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.4,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.45,14
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.5,15
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.55,16
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.6,17
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.65,18
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.7,19
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.75,20
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.8,22
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.85,24
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.9,28
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.95,34
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.975,39
2020-12-28,1 wk ahead inc death,2021-01-02,02,quantile,0.99,43
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.01,289
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.025,338
2020-12-28,1 wk ahead inc death,2021-01-02,04,quantile,0.05,384
