forecast_date,target,target_end_date,location,type,quantile,value
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.01,80
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.025,91
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.05,99
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.1,107
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.15,130
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.2,139
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.25,147
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.3,154
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.35,161
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.4,167
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.45,173
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.5,182
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.55,190
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.6,196
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.65,203
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.7,211
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.75,219
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.8,227
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.85,236
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.9,248
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.95,266
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.975,282
2020-07-27,1 wk ahead inc death,2020-08-01,01,quantile,0.99,314
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.05,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.1,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.15,1
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.2,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.25,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.3,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.35,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.4,2
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.45,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.5,3
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.55,4
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.6,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.65,5
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.7,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.75,6
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.8,7
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.85,8
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.9,9
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.95,10
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.975,11
2020-07-27,1 wk ahead inc death,2020-08-01,02,quantile,0.99,13
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.15,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.35,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-07-27,1 wk ahead inc death,2020-08-01,60,quantile,0.45,0
