forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,136
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,161
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,182
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,196
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,210
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,221
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,237
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,247
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,257
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,264
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,269
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,276
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,283
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,293
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,304
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,320
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,332
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,341
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,348
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,359
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,374
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,393
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,447
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,8
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,28
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,35
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,37
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,39
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,41
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,44
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,48
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,54
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,63
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,257
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,299
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,319
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,343
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,364
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,381
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,395
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,406
