forecast_date,target,target_end_date,location,type,quantile,value
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.01,74
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.025,84
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.05,95
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.1,109
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.15,129
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.2,136
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.25,143
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.3,149
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.35,154
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.4,160
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.45,166
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.5,172
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.55,179
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.6,186
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.65,192
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.7,199
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.75,208
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.8,217
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.85,229
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.9,246
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.95,271
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.975,296
2020-11-30,1 wk ahead inc death,2020-12-05,01,quantile,0.99,332
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.01,3
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.025,4
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.05,5
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.1,6
2020-11-30,1 wk ahead inc death,2020-12-05,02,quantile,0.15,7
