forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.01,4
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.025,4
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.05,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.1,5
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.15,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.2,7
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.25,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.3,8
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.35,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.4,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.45,9
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.5,10
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.55,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.6,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.65,11
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.7,12
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.75,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.8,13
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.85,14
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.9,15
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.95,17
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.975,20
2020-07-06,1 wk ahead inc death,2020-07-11,11,quantile,0.99,22
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.01,48
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.025,51
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.05,54
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.1,59
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.15,64
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.2,66
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.25,68
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.3,70
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.35,72
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.4,77
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.45,81
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.5,84
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.55,87
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.6,89
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.65,92
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.7,94
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.75,97
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.8,99
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.85,103
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.9,108
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.95,114
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.975,121
2020-07-06,1 wk ahead inc death,2020-07-11,01,quantile,0.99,128
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.01,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.025,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.05,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.1,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.15,0
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.2,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.25,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.3,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.35,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.4,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.45,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.5,1
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.55,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.6,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.65,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.7,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.75,2
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.8,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.85,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.9,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.95,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.975,3
2020-07-06,1 wk ahead inc death,2020-07-11,02,quantile,0.99,3
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.01,167
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.025,176
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.05,184
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.1,197
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.15,215
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.2,221
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.25,268
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.3,275
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.35,281
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.4,290
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.45,297
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.5,302
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.55,308
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.6,313
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.65,320
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.7,327
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.75,333
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.8,340
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.85,348
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.9,363
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.95,382
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.975,395
2020-07-06,1 wk ahead inc death,2020-07-11,04,quantile,0.99,420
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.01,22
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.025,23
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.05,24
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.1,26
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.15,28
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.2,29
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.25,30
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.3,31
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.35,32
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.4,33
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.45,33
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.5,34
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.55,35
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.6,36
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.65,37
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.7,38
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.75,40
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.8,42
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.85,45
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.9,49
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.95,53
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.975,56
2020-07-06,1 wk ahead inc death,2020-07-11,05,quantile,0.99,59
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.01,316
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.025,334
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.05,351
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.1,370
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.15,382
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.2,390
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.25,399
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.3,411
2020-07-06,1 wk ahead inc death,2020-07-11,06,quantile,0.35,430
