forecast_date,target,target_end_date,location,type,quantile,value
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.1,3
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.15,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.2,4
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.25,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.3,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.35,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.4,5
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.45,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.5,6
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.55,7
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.6,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.65,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.7,8
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.75,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.8,9
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.85,10
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.9,12
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.95,15
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.975,17
2020-08-17,1 wk ahead inc death,2020-08-22,11,quantile,0.99,20
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.01,94
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.025,100
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.05,104
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.1,108
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.15,115
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.2,118
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.25,121
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.3,124
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.35,127
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.4,130
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.45,132
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.5,135
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.55,138
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.6,141
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.65,143
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.7,146
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.75,149
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.8,153
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.85,158
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.9,184
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.95,198
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.975,209
2020-08-17,1 wk ahead inc death,2020-08-22,01,quantile,0.99,225
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.01,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.025,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.05,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.1,2
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.15,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.2,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.25,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.3,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.35,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.4,3
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.45,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.5,4
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.55,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.6,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.65,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.7,5
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.75,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.8,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.85,6
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.9,8
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.95,10
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.975,11
2020-08-17,1 wk ahead inc death,2020-08-22,02,quantile,0.99,14
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.01,176
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.025,190
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.05,202
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.1,213
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.15,218
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.2,223
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.25,227
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.3,231
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.35,235
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.4,239
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.45,243
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.5,247
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.55,251
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.6,254
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.65,259
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.7,263
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.75,272
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.8,294
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.85,301
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.9,353
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.95,377
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.975,400
2020-08-17,1 wk ahead inc death,2020-08-22,04,quantile,0.99,429
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.01,40
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.025,42
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.05,44
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.1,47
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.15,50
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.2,52
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.25,53
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.3,54
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.35,55
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.4,56
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.45,57
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.5,59
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.55,60
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.6,62
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.65,62
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.7,64
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.75,65
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.8,66
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.85,68
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.9,80
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.95,87
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.975,93
2020-08-17,1 wk ahead inc death,2020-08-22,05,quantile,0.99,100
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.01,675
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.025,696
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.05,718
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.1,748
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.15,771
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.2,783
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.25,795
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.3,805
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.35,815
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.4,824
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.45,833
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.5,842
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.55,852
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.6,862
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.65,873
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.7,884
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.75,895
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.8,907
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.85,921
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.9,1104
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.95,1171
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.975,1220
2020-08-17,1 wk ahead inc death,2020-08-22,06,quantile,0.99,1294
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.01,21
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.025,23
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.05,24
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.1,26
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.15,31
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.2,32
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.25,33
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.3,34
2020-08-17,1 wk ahead inc death,2020-08-22,08,quantile,0.35,35
