forecast_date,target,target_end_date,location,type,quantile,value
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.01,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.025,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.05,2
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.1,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.15,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.25,3
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.35,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.4,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.45,4
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.5,5
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.55,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.6,6
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.65,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.7,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.75,7
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.8,8
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.85,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.9,9
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.95,11
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.975,13
2020-08-03,1 wk ahead inc death,2020-08-08,11,quantile,0.99,14
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.01,113
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.025,123
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.05,130
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.1,138
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.15,151
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.2,155
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.25,160
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.3,163
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.35,167
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.4,171
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.45,174
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.5,178
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.55,183
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.6,186
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.65,190
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.7,195
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.75,200
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.8,206
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.85,213
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.9,240
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.95,258
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.975,276
2020-08-03,1 wk ahead inc death,2020-08-08,01,quantile,0.99,297
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.01,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.025,0
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.05,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.1,1
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.15,2
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.2,3
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.25,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.3,4
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.35,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.4,5
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.45,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.5,6
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.55,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.6,7
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.65,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.7,8
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.75,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.8,9
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.85,10
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.9,12
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.95,14
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.975,16
2020-08-03,1 wk ahead inc death,2020-08-08,02,quantile,0.99,19
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.01,274
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.025,291
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.05,307
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.1,327
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.15,339
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.2,350
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.25,362
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.3,371
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.35,380
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.4,389
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.45,398
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.5,408
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.55,419
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.6,430
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.65,440
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.7,452
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.75,464
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.8,481
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.85,502
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.9,627
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.95,695
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.975,779
2020-08-03,1 wk ahead inc death,2020-08-08,04,quantile,0.99,884
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.01,40
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.025,42
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.05,44
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.1,46
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.15,53
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.2,55
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.25,56
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.3,57
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.35,58
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.4,59
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.45,61
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.5,62
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.55,64
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.6,65
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.65,66
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.7,68
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.75,69
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.8,71
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.85,73
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.9,82
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.95,88
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.975,94
2020-08-03,1 wk ahead inc death,2020-08-08,05,quantile,0.99,101
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.01,631
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.025,655
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.05,676
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.1,703
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.15,786
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.2,803
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.25,817
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.3,831
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.35,844
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.4,859
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.45,872
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.5,883
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.55,895
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.6,909
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.65,922
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.7,937
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.75,955
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.8,974
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.85,996
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.9,1071
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.95,1136
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.975,1200
2020-08-03,1 wk ahead inc death,2020-08-08,06,quantile,0.99,1265
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.01,25
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.025,27
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.05,29
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.1,31
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.15,36
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.2,38
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.25,40
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.3,41
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.35,42
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.4,44
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.45,45
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.5,47
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.55,49
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.6,51
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.65,52
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.7,54
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.75,55
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.8,58
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.85,60
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.9,66
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.95,74
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.975,80
2020-08-03,1 wk ahead inc death,2020-08-08,08,quantile,0.99,88
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.025,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.05,5
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.1,7
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.15,8
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.2,9
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.25,11
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.3,12
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.35,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.4,13
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.45,14
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.5,15
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.55,17
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.6,18
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.65,19
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.7,20
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.75,22
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.8,23
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.85,25
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.9,31
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.95,36
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.975,41
2020-08-03,1 wk ahead inc death,2020-08-08,09,quantile,0.99,49
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.01,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.025,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.05,4
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.1,5
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.15,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.2,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.25,6
2020-08-03,1 wk ahead inc death,2020-08-08,10,quantile,0.3,7
