forecast_date,target,target_end_date,location,type,quantile,value
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.01,99
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.05,117
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.1,131
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.15,138
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.2,146
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.25,153
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.3,160
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.35,165
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.4,172
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.45,178
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.5,185
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.55,191
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.6,198
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.65,206
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.7,214
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.75,222
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.8,232
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.85,243
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.9,252
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.95,280
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.975,302
2020-11-23,1 wk ahead inc death,2020-11-28,01,quantile,0.99,333
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.01,3
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.025,4
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.05,5
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.1,6
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.15,7
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.2,8
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.25,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.3,9
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.35,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.4,10
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.45,12
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.5,13
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.55,15
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.6,16
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.65,17
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.7,19
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.75,20
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.8,22
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.85,24
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.9,26
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.95,31
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.975,35
2020-11-23,1 wk ahead inc death,2020-11-28,02,quantile,0.99,41
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.01,114
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.025,128
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.05,142
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.1,163
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.15,176
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.2,186
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.25,194
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.3,201
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.35,209
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.4,217
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.45,225
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.5,232
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.55,240
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.6,250
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.65,258
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.7,267
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.75,279
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.8,291
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.85,307
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.9,314
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.95,345
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.975,367
2020-11-23,1 wk ahead inc death,2020-11-28,04,quantile,0.99,403
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.01,99
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.025,108
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.05,115
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.1,124
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.15,129
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.2,135
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.25,139
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.3,144
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.35,148
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.4,152
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.45,156
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.5,161
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.55,166
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.6,170
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.65,174
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.7,179
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.75,184
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.8,190
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.85,198
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.9,207
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.95,223
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.975,238
2020-11-23,1 wk ahead inc death,2020-11-28,05,quantile,0.99,258
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.01,362
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.025,390
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.05,410
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.1,444
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.15,478
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.2,495
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.25,508
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.3,519
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.35,531
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.4,542
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.45,556
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.5,568
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.55,581
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.6,593
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.65,606
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.7,621
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.75,637
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.8,656
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.85,676
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.9,718
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.95,763
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.975,807
2020-11-23,1 wk ahead inc death,2020-11-28,06,quantile,0.99,854
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.01,184
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.025,204
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.05,216
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.1,235
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.15,250
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.2,261
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.25,270
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.3,278
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.35,287
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.4,295
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.45,303
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.5,312
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.55,321
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.6,330
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.65,339
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.7,350
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.75,360
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.8,371
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.85,386
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.9,400
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.95,431
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.975,459
2020-11-23,1 wk ahead inc death,2020-11-28,08,quantile,0.99,497
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.01,85
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.025,93
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.05,101
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.1,109
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.15,114
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.2,120
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.25,124
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.3,130
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.35,135
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.4,139
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.45,143
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.5,148
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.55,152
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.6,157
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.65,162
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.7,168
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.75,174
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.8,182
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.85,191
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.9,195
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.95,212
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.975,229
2020-11-23,1 wk ahead inc death,2020-11-28,09,quantile,0.99,252
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.01,7
2020-11-23,1 wk ahead inc death,2020-11-28,10,quantile,0.025,8
