forecast_date,target,target_end_date,location,type,quantile,value
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.01,160
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.025,178
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.05,195
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.1,218
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.15,245
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.2,257
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.25,268
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.3,278
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.35,287
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.4,296
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.45,305
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.5,315
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.55,325
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.6,335
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.65,345
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.7,357
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.75,371
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.8,385
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.85,402
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.9,440
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.95,481
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.975,514
2020-12-21,1 wk ahead inc death,2020-12-26,01,quantile,0.99,554
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.01,7
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.025,9
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.05,11
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.1,13
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.15,16
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.2,17
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.25,18
2020-12-21,1 wk ahead inc death,2020-12-26,02,quantile,0.3,19
