forecast_date,target,target_end_date,location,type,quantile,value
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.01,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.025,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.05,3
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.1,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.15,4
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.2,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.25,5
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.3,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.35,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.4,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.45,6
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.5,7
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.55,8
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.6,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.65,9
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.7,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.75,10
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.8,11
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.85,12
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.9,13
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.95,15
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.975,17
2020-08-10,1 wk ahead inc death,2020-08-15,11,quantile,0.99,20
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.01,98
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.025,106
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.05,114
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.1,122
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.15,129
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.2,134
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.25,139
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.3,143
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.35,147
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.4,151
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.45,155
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.5,160
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.55,164
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.6,169
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.65,173
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.7,178
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.75,182
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.8,187
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.85,195
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.9,210
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.95,226
2020-08-10,1 wk ahead inc death,2020-08-15,01,quantile,0.975,239
