forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.01,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.025,3
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.05,4
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.1,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.15,5
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.2,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.25,6
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.3,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.35,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.4,7
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.45,8
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.5,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.55,9
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.6,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.65,10
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.7,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.75,11
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.8,12
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.85,13
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.9,15
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.95,16
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.975,17
2020-07-13,1 wk ahead inc death,2020-07-18,11,quantile,0.99,19
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.01,62
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.025,67
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.05,71
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.1,78
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.15,87
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.2,91
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.25,96
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.3,101
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.35,104
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.4,107
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.45,110
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.5,113
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.55,116
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.6,119
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.65,122
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.7,126
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.75,129
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.8,134
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.85,139
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.9,148
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.95,158
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.975,166
2020-07-13,1 wk ahead inc death,2020-07-18,01,quantile,0.99,175
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.15,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.2,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.25,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.3,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.35,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.4,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.45,1
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.5,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.55,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.6,2
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.65,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.7,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.75,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.8,3
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.85,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.9,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.95,4
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.975,5
2020-07-13,1 wk ahead inc death,2020-07-18,02,quantile,0.99,6
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.01,230
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.025,242
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.05,257
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.1,273
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.15,295
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.2,307
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.25,331
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.3,348
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.35,359
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.4,369
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.45,378
2020-07-13,1 wk ahead inc death,2020-07-18,04,quantile,0.5,388
