forecast_date,target,target_end_date,location,type,quantile,value
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.01,153
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.025,167
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.05,182
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.1,199
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.15,223
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.2,232
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.25,241
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.3,248
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.35,255
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.4,262
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.45,269
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.5,276
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.55,284
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.6,292
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.65,300
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.7,310
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.75,319
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.8,330
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.85,342
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.9,366
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.95,394
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.975,418
2020-12-14,1 wk ahead inc death,2020-12-19,01,quantile,0.99,450
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.01,12
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.025,13
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.05,15
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.1,17
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.15,20
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.2,21
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.25,22
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.3,23
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.35,24
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.4,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.45,25
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.5,27
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.55,29
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.6,30
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.65,31
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.7,32
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.75,33
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.8,35
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.85,37
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.9,42
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.95,46
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.975,51
2020-12-14,1 wk ahead inc death,2020-12-19,02,quantile,0.99,57
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.01,279
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.025,299
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.05,318
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.1,341
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.15,370
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.2,382
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.25,393
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.3,403
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.35,413
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.4,421
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.45,430
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.5,439
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.55,450
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.6,461
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.65,472
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.7,484
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.75,496
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.8,510
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.85,525
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.9,562
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.95,598
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.975,629
2020-12-14,1 wk ahead inc death,2020-12-19,04,quantile,0.99,670
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.01,134
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.025,147
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.05,160
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.1,174
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.15,190
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.2,198
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.25,205
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.3,212
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.35,218
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.4,224
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.45,229
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.5,236
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.55,243
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.6,249
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.65,256
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.7,263
2020-12-14,1 wk ahead inc death,2020-12-19,05,quantile,0.75,271
