forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.01,42
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.025,45
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.05,48
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.1,52
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.15,57
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.2,60
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.25,67
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.3,69
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.35,72
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.4,74
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.45,77
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.5,79
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.55,82
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.6,84
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.65,87
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.7,90
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.75,93
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.8,97
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.85,101
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.9,110
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.95,119
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.975,127
2020-06-29,1 wk ahead inc death,2020-07-04,01,quantile,0.99,135
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.5,1
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.55,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.6,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.65,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.7,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.75,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.8,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.85,2
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.9,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.95,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.975,3
2020-06-29,1 wk ahead inc death,2020-07-04,02,quantile,0.99,4
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.01,149
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.025,162
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.05,173
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.1,222
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.15,238
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.2,248
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.25,256
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.3,264
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.35,273
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.4,282
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.45,290
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.5,298
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.55,306
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.6,314
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.65,321
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.7,331
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.75,342
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.8,354
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.85,371
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.9,378
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.95,410
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.975,440
2020-06-29,1 wk ahead inc death,2020-07-04,04,quantile,0.99,472
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.01,27
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.025,29
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.05,31
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.1,34
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.15,35
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.2,37
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.25,38
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.3,40
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.35,41
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.4,42
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.45,43
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.5,45
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.55,47
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.6,48
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.65,50
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.7,51
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.75,53
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.8,55
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.85,59
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.9,64
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.95,69
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.975,76
2020-06-29,1 wk ahead inc death,2020-07-04,05,quantile,0.99,82
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.01,298
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.025,313
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.05,331
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.1,352
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.15,368
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.2,382
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.25,405
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.3,416
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.35,425
2020-06-29,1 wk ahead inc death,2020-07-04,06,quantile,0.4,433
