quantile,model,weight,location
0.025,CEID-Walk,0.0404262550009457,01
0.025,CEID-Walk,0.0404262550009457,02
0.025,CEID-Walk,0.0404262550009457,04
0.025,CEID-Walk,0.0404262550009457,05
0.025,CEID-Walk,0.0404262550009457,06
0.025,CEID-Walk,0.0404262550009457,08
0.025,CEID-Walk,0.0404262550009457,09
0.025,CEID-Walk,0.0404262550009457,10
0.025,CEID-Walk,0.0404262550009457,11
0.025,CEID-Walk,0.0404262550009457,12
0.025,CEID-Walk,0.0404262550009457,13
0.025,CEID-Walk,0.0404262550009457,15
0.025,CEID-Walk,0.0404262550009457,16
0.025,CEID-Walk,0.0404262550009457,17
0.025,CEID-Walk,0.0404262550009457,18
0.025,CEID-Walk,0.0404262550009457,19
0.025,CEID-Walk,0.0404262550009457,20
0.025,CEID-Walk,0.0404262550009457,21
0.025,CEID-Walk,0.0404262550009457,22
0.025,CEID-Walk,0.0404262550009457,23
0.025,CEID-Walk,0.0404262550009457,24
0.025,CEID-Walk,0.0404262550009457,25
0.025,CEID-Walk,0.0404262550009457,26
0.025,CEID-Walk,0.0404262550009457,27
0.025,CEID-Walk,0.0404262550009457,28
0.025,CEID-Walk,0.0404262550009457,29
0.025,CEID-Walk,0.0404262550009457,30
0.025,CEID-Walk,0.0404262550009457,31
0.025,CEID-Walk,0.0404262550009457,32
0.025,CEID-Walk,0.0404262550009457,33
0.025,CEID-Walk,0.0404262550009457,34
0.025,CEID-Walk,0.0404262550009457,35
0.025,CEID-Walk,0.0404262550009457,36
0.025,CEID-Walk,0.0404262550009457,37
0.025,CEID-Walk,0.0404262550009457,38
0.025,CEID-Walk,0.0404262550009457,39
0.025,CEID-Walk,0.0404262550009457,40
0.025,CEID-Walk,0.0404262550009457,41
0.025,CEID-Walk,0.0404262550009457,42
0.025,CEID-Walk,0.0404262550009457,44
0.025,CEID-Walk,0.0404262550009457,45
0.025,CEID-Walk,0.0404262550009457,46
0.025,CEID-Walk,0.0404262550009457,47
0.025,CEID-Walk,0.0404262550009457,48
0.025,CEID-Walk,0.0404262550009457,49
0.025,CEID-Walk,0.0404262550009457,50
0.025,CEID-Walk,0.0404262550009457,51
0.025,CEID-Walk,0.0404262550009457,53
0.025,CEID-Walk,0.0404262550009457,54
0.025,CEID-Walk,0.0404262550009457,55
0.025,CEID-Walk,0.0404262550009457,56
0.025,CEID-Walk,0.0404262550009457,60
0.025,CEID-Walk,0.0404262550009457,66
0.025,CEID-Walk,0.0404262550009457,69
0.025,CEID-Walk,0.0404262550009457,72
0.025,CEID-Walk,0.0404262550009457,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
0.1,CEID-Walk,0,36
0.1,CEID-Walk,0,37
0.1,CEID-Walk,0,38
0.1,CEID-Walk,0,39
0.1,CEID-Walk,0,40
0.1,CEID-Walk,0,41
0.1,CEID-Walk,0,42
0.1,CEID-Walk,0,44
0.1,CEID-Walk,0,45
