quantile,model,weight,location
0.025,CEID-Walk,0.007761002736285216,01
0.025,CEID-Walk,0.007761002736285216,02
0.025,CEID-Walk,0.007761002736285216,04
0.025,CEID-Walk,0.007761002736285216,05
0.025,CEID-Walk,0.007761002736285216,06
0.025,CEID-Walk,0.007761002736285216,08
0.025,CEID-Walk,0.007761002736285216,09
0.025,CEID-Walk,0.007761002736285216,10
0.025,CEID-Walk,0.007761002736285216,11
0.025,CEID-Walk,0.007761002736285216,12
0.025,CEID-Walk,0.007761002736285216,13
0.025,CEID-Walk,0.007761002736285216,15
0.025,CEID-Walk,0.007761002736285216,16
0.025,CEID-Walk,0.007761002736285216,17
0.025,CEID-Walk,0.007761002736285216,18
0.025,CEID-Walk,0.007761002736285216,19
0.025,CEID-Walk,0.007761002736285216,20
0.025,CEID-Walk,0.007761002736285216,21
0.025,CEID-Walk,0.007761002736285216,22
0.025,CEID-Walk,0.007761002736285216,23
0.025,CEID-Walk,0.007761002736285216,24
0.025,CEID-Walk,0.007761002736285216,25
0.025,CEID-Walk,0.007761002736285216,26
0.025,CEID-Walk,0.007761002736285216,27
0.025,CEID-Walk,0.007761002736285216,28
0.025,CEID-Walk,0.007761002736285216,29
0.025,CEID-Walk,0.007761002736285216,30
0.025,CEID-Walk,0.007761002736285216,31
0.025,CEID-Walk,0.007761002736285216,32
0.025,CEID-Walk,0.007761002736285216,33
0.025,CEID-Walk,0.007761002736285216,34
0.025,CEID-Walk,0.007761002736285216,35
0.025,CEID-Walk,0.007761002736285216,36
0.025,CEID-Walk,0.007761002736285216,37
0.025,CEID-Walk,0.007761002736285216,38
0.025,CEID-Walk,0.007761002736285216,39
0.025,CEID-Walk,0.007761002736285216,40
0.025,CEID-Walk,0.007761002736285216,41
0.025,CEID-Walk,0.007761002736285216,42
0.025,CEID-Walk,0.007761002736285216,44
0.025,CEID-Walk,0.007761002736285216,45
0.025,CEID-Walk,0.007761002736285216,46
0.025,CEID-Walk,0.007761002736285216,47
0.025,CEID-Walk,0.007761002736285216,48
0.025,CEID-Walk,0.007761002736285216,49
0.025,CEID-Walk,0.007761002736285216,50
0.025,CEID-Walk,0.007761002736285216,51
0.025,CEID-Walk,0.007761002736285216,53
0.025,CEID-Walk,0.007761002736285216,54
0.025,CEID-Walk,0.007761002736285216,55
0.025,CEID-Walk,0.007761002736285216,56
0.025,CEID-Walk,0.007761002736285216,60
0.025,CEID-Walk,0.007761002736285216,66
0.025,CEID-Walk,0.007761002736285216,69
0.025,CEID-Walk,0.007761002736285216,72
0.025,CEID-Walk,0.007761002736285216,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
