quantile,model,weight,location
0.01,BPagano-RtDriven,0.011117880644242382,01
0.01,BPagano-RtDriven,0.011117880644242382,02
0.01,BPagano-RtDriven,0.011117880644242382,04
0.01,BPagano-RtDriven,0.011117880644242382,05
0.01,BPagano-RtDriven,0.011117880644242382,06
0.01,BPagano-RtDriven,0.011117880644242382,08
0.01,BPagano-RtDriven,0.011117880644242382,09
0.01,BPagano-RtDriven,0.011117880644242382,10
0.01,BPagano-RtDriven,0.011117880644242382,11
0.01,BPagano-RtDriven,0.011117880644242382,12
0.01,BPagano-RtDriven,0.011117880644242382,13
0.01,BPagano-RtDriven,0.011117880644242382,15
0.01,BPagano-RtDriven,0.011117880644242382,16
0.01,BPagano-RtDriven,0.011117880644242382,17
0.01,BPagano-RtDriven,0.011117880644242382,18
0.01,BPagano-RtDriven,0.011117880644242382,19
0.01,BPagano-RtDriven,0.011117880644242382,20
0.01,BPagano-RtDriven,0.011117880644242382,21
0.01,BPagano-RtDriven,0.011117880644242382,22
0.01,BPagano-RtDriven,0.011117880644242382,23
0.01,BPagano-RtDriven,0.011117880644242382,24
0.01,BPagano-RtDriven,0.011117880644242382,25
0.01,BPagano-RtDriven,0.011117880644242382,26
0.01,BPagano-RtDriven,0.011117880644242382,27
0.01,BPagano-RtDriven,0.011117880644242382,28
0.01,BPagano-RtDriven,0.011117880644242382,29
0.01,BPagano-RtDriven,0.011117880644242382,30
0.01,BPagano-RtDriven,0.011117880644242382,31
0.01,BPagano-RtDriven,0.011117880644242382,32
0.01,BPagano-RtDriven,0.011117880644242382,33
0.01,BPagano-RtDriven,0.011117880644242382,34
0.01,BPagano-RtDriven,0.011117880644242382,35
0.01,BPagano-RtDriven,0.011117880644242382,36
0.01,BPagano-RtDriven,0.011117880644242382,37
0.01,BPagano-RtDriven,0.011117880644242382,38
0.01,BPagano-RtDriven,0.011117880644242382,39
0.01,BPagano-RtDriven,0.011117880644242382,40
0.01,BPagano-RtDriven,0.011117880644242382,41
0.01,BPagano-RtDriven,0.011117880644242382,42
0.01,BPagano-RtDriven,0.011117880644242382,44
0.01,BPagano-RtDriven,0.011117880644242382,45
0.01,BPagano-RtDriven,0.011117880644242382,46
0.01,BPagano-RtDriven,0.011117880644242382,47
0.01,BPagano-RtDriven,0.011117880644242382,48
0.01,BPagano-RtDriven,0.011117880644242382,49
0.01,BPagano-RtDriven,0.011117880644242382,50
0.01,BPagano-RtDriven,0.011117880644242382,51
0.01,BPagano-RtDriven,0.011117880644242382,53
0.01,BPagano-RtDriven,0.011117880644242382,54
0.01,BPagano-RtDriven,0.011117880644242382,55
0.01,BPagano-RtDriven,0.011117880644242382,56
0.01,BPagano-RtDriven,0.011117880644242382,72
0.01,BPagano-RtDriven,0.011117880644242382,60
0.01,BPagano-RtDriven,0.011117880644242382,66
0.01,BPagano-RtDriven,0.011117880644242382,69
0.01,BPagano-RtDriven,0.011117880644242382,78
0.025,BPagano-RtDriven,0.011117880644242382,01
0.025,BPagano-RtDriven,0.011117880644242382,02
0.025,BPagano-RtDriven,0.011117880644242382,04
0.025,BPagano-RtDriven,0.011117880644242382,05
0.025,BPagano-RtDriven,0.011117880644242382,06
0.025,BPagano-RtDriven,0.011117880644242382,08
0.025,BPagano-RtDriven,0.011117880644242382,09
0.025,BPagano-RtDriven,0.011117880644242382,10
0.025,BPagano-RtDriven,0.011117880644242382,11
0.025,BPagano-RtDriven,0.011117880644242382,12
0.025,BPagano-RtDriven,0.011117880644242382,13
0.025,BPagano-RtDriven,0.011117880644242382,15
0.025,BPagano-RtDriven,0.011117880644242382,16
0.025,BPagano-RtDriven,0.011117880644242382,17
0.025,BPagano-RtDriven,0.011117880644242382,18
0.025,BPagano-RtDriven,0.011117880644242382,19
0.025,BPagano-RtDriven,0.011117880644242382,20
0.025,BPagano-RtDriven,0.011117880644242382,21
0.025,BPagano-RtDriven,0.011117880644242382,22
0.025,BPagano-RtDriven,0.011117880644242382,23
0.025,BPagano-RtDriven,0.011117880644242382,24
0.025,BPagano-RtDriven,0.011117880644242382,25
0.025,BPagano-RtDriven,0.011117880644242382,26
0.025,BPagano-RtDriven,0.011117880644242382,27
0.025,BPagano-RtDriven,0.011117880644242382,28
0.025,BPagano-RtDriven,0.011117880644242382,29
0.025,BPagano-RtDriven,0.011117880644242382,30
0.025,BPagano-RtDriven,0.011117880644242382,31
0.025,BPagano-RtDriven,0.011117880644242382,32
0.025,BPagano-RtDriven,0.011117880644242382,33
0.025,BPagano-RtDriven,0.011117880644242382,34
0.025,BPagano-RtDriven,0.011117880644242382,35
0.025,BPagano-RtDriven,0.011117880644242382,36
0.025,BPagano-RtDriven,0.011117880644242382,37
0.025,BPagano-RtDriven,0.011117880644242382,38
0.025,BPagano-RtDriven,0.011117880644242382,39
0.025,BPagano-RtDriven,0.011117880644242382,40
0.025,BPagano-RtDriven,0.011117880644242382,41
0.025,BPagano-RtDriven,0.011117880644242382,42
0.025,BPagano-RtDriven,0.011117880644242382,44
0.025,BPagano-RtDriven,0.011117880644242382,45
0.025,BPagano-RtDriven,0.011117880644242382,46
0.025,BPagano-RtDriven,0.011117880644242382,47
0.025,BPagano-RtDriven,0.011117880644242382,48
0.025,BPagano-RtDriven,0.011117880644242382,49
0.025,BPagano-RtDriven,0.011117880644242382,50
