quantile,model,weight,location
0.025,BPagano-RtDriven,0.013614547182964284,01
0.025,BPagano-RtDriven,0.013614547182964284,02
0.025,BPagano-RtDriven,0.013614547182964284,04
0.025,BPagano-RtDriven,0.013614547182964284,05
0.025,BPagano-RtDriven,0.013614547182964284,06
0.025,BPagano-RtDriven,0.013614547182964284,08
0.025,BPagano-RtDriven,0.013614547182964284,09
0.025,BPagano-RtDriven,0.013614547182964284,10
0.025,BPagano-RtDriven,0.013614547182964284,11
0.025,BPagano-RtDriven,0.013614547182964284,12
0.025,BPagano-RtDriven,0.013614547182964284,13
0.025,BPagano-RtDriven,0.013614547182964284,15
0.025,BPagano-RtDriven,0.013614547182964284,16
0.025,BPagano-RtDriven,0.013614547182964284,17
0.025,BPagano-RtDriven,0.013614547182964284,18
0.025,BPagano-RtDriven,0.013614547182964284,19
0.025,BPagano-RtDriven,0.013614547182964284,20
0.025,BPagano-RtDriven,0.013614547182964284,21
0.025,BPagano-RtDriven,0.013614547182964284,22
0.025,BPagano-RtDriven,0.013614547182964284,23
0.025,BPagano-RtDriven,0.013614547182964284,24
0.025,BPagano-RtDriven,0.013614547182964284,25
0.025,BPagano-RtDriven,0.013614547182964284,26
0.025,BPagano-RtDriven,0.013614547182964284,27
0.025,BPagano-RtDriven,0.013614547182964284,28
0.025,BPagano-RtDriven,0.013614547182964284,29
0.025,BPagano-RtDriven,0.013614547182964284,30
0.025,BPagano-RtDriven,0.013614547182964284,31
0.025,BPagano-RtDriven,0.013614547182964284,32
0.025,BPagano-RtDriven,0.013614547182964284,33
0.025,BPagano-RtDriven,0.013614547182964284,34
0.025,BPagano-RtDriven,0.013614547182964284,35
0.025,BPagano-RtDriven,0.013614547182964284,36
0.025,BPagano-RtDriven,0.013614547182964284,37
0.025,BPagano-RtDriven,0.013614547182964284,38
0.025,BPagano-RtDriven,0.013614547182964284,39
0.025,BPagano-RtDriven,0.013614547182964284,40
0.025,BPagano-RtDriven,0.013614547182964284,41
0.025,BPagano-RtDriven,0.013614547182964284,42
0.025,BPagano-RtDriven,0.013614547182964284,44
0.025,BPagano-RtDriven,0.013614547182964284,45
0.025,BPagano-RtDriven,0.013614547182964284,46
0.025,BPagano-RtDriven,0.013614547182964284,47
0.025,BPagano-RtDriven,0.013614547182964284,48
0.025,BPagano-RtDriven,0.013614547182964284,49
0.025,BPagano-RtDriven,0.013614547182964284,50
0.025,BPagano-RtDriven,0.013614547182964284,51
0.025,BPagano-RtDriven,0.013614547182964284,53
0.025,BPagano-RtDriven,0.013614547182964284,54
0.025,BPagano-RtDriven,0.013614547182964284,55
0.025,BPagano-RtDriven,0.013614547182964284,56
0.025,BPagano-RtDriven,0.013614547182964284,72
0.025,BPagano-RtDriven,0.013614547182964284,60
0.025,BPagano-RtDriven,0.013614547182964284,66
0.025,BPagano-RtDriven,0.013614547182964284,69
0.025,BPagano-RtDriven,0.013614547182964284,78
0.1,BPagano-RtDriven,0,01
0.1,BPagano-RtDriven,0,02
0.1,BPagano-RtDriven,0,04
0.1,BPagano-RtDriven,0,05
0.1,BPagano-RtDriven,0,06
0.1,BPagano-RtDriven,0,08
0.1,BPagano-RtDriven,0,09
0.1,BPagano-RtDriven,0,10
0.1,BPagano-RtDriven,0,11
0.1,BPagano-RtDriven,0,12
0.1,BPagano-RtDriven,0,13
0.1,BPagano-RtDriven,0,15
0.1,BPagano-RtDriven,0,16
0.1,BPagano-RtDriven,0,17
0.1,BPagano-RtDriven,0,18
0.1,BPagano-RtDriven,0,19
0.1,BPagano-RtDriven,0,20
0.1,BPagano-RtDriven,0,21
0.1,BPagano-RtDriven,0,22
0.1,BPagano-RtDriven,0,23
0.1,BPagano-RtDriven,0,24
0.1,BPagano-RtDriven,0,25
0.1,BPagano-RtDriven,0,26
0.1,BPagano-RtDriven,0,27
0.1,BPagano-RtDriven,0,28
0.1,BPagano-RtDriven,0,29
0.1,BPagano-RtDriven,0,30
0.1,BPagano-RtDriven,0,31
0.1,BPagano-RtDriven,0,32
0.1,BPagano-RtDriven,0,33
0.1,BPagano-RtDriven,0,34
0.1,BPagano-RtDriven,0,35
0.1,BPagano-RtDriven,0,36
0.1,BPagano-RtDriven,0,37
