quantile,model,weight,location
0.025,BPagano-RtDriven,0.01298842364464788,01
0.025,BPagano-RtDriven,0.01298842364464788,02
0.025,BPagano-RtDriven,0.01298842364464788,04
0.025,BPagano-RtDriven,0.01298842364464788,05
0.025,BPagano-RtDriven,0.01298842364464788,06
0.025,BPagano-RtDriven,0.01298842364464788,08
0.025,BPagano-RtDriven,0.01298842364464788,09
0.025,BPagano-RtDriven,0.01298842364464788,10
0.025,BPagano-RtDriven,0.01298842364464788,11
0.025,BPagano-RtDriven,0.01298842364464788,12
0.025,BPagano-RtDriven,0.01298842364464788,13
0.025,BPagano-RtDriven,0.01298842364464788,15
0.025,BPagano-RtDriven,0.01298842364464788,16
0.025,BPagano-RtDriven,0.01298842364464788,17
0.025,BPagano-RtDriven,0.01298842364464788,18
0.025,BPagano-RtDriven,0.01298842364464788,19
0.025,BPagano-RtDriven,0.01298842364464788,20
0.025,BPagano-RtDriven,0.01298842364464788,21
0.025,BPagano-RtDriven,0.01298842364464788,22
0.025,BPagano-RtDriven,0.01298842364464788,23
0.025,BPagano-RtDriven,0.01298842364464788,24
0.025,BPagano-RtDriven,0.01298842364464788,25
0.025,BPagano-RtDriven,0.01298842364464788,26
0.025,BPagano-RtDriven,0.01298842364464788,27
0.025,BPagano-RtDriven,0.01298842364464788,28
0.025,BPagano-RtDriven,0.01298842364464788,29
0.025,BPagano-RtDriven,0.01298842364464788,30
0.025,BPagano-RtDriven,0.01298842364464788,31
0.025,BPagano-RtDriven,0.01298842364464788,32
0.025,BPagano-RtDriven,0.01298842364464788,33
0.025,BPagano-RtDriven,0.01298842364464788,34
0.025,BPagano-RtDriven,0.01298842364464788,35
0.025,BPagano-RtDriven,0.01298842364464788,36
0.025,BPagano-RtDriven,0.01298842364464788,37
0.025,BPagano-RtDriven,0.01298842364464788,38
0.025,BPagano-RtDriven,0.01298842364464788,39
0.025,BPagano-RtDriven,0.01298842364464788,40
0.025,BPagano-RtDriven,0.01298842364464788,41
0.025,BPagano-RtDriven,0.01298842364464788,42
0.025,BPagano-RtDriven,0.01298842364464788,44
0.025,BPagano-RtDriven,0.01298842364464788,45
0.025,BPagano-RtDriven,0.01298842364464788,46
0.025,BPagano-RtDriven,0.01298842364464788,47
0.025,BPagano-RtDriven,0.01298842364464788,48
0.025,BPagano-RtDriven,0.01298842364464788,49
0.025,BPagano-RtDriven,0.01298842364464788,50
0.025,BPagano-RtDriven,0.01298842364464788,51
0.025,BPagano-RtDriven,0.01298842364464788,53
0.025,BPagano-RtDriven,0.01298842364464788,54
0.025,BPagano-RtDriven,0.01298842364464788,55
0.025,BPagano-RtDriven,0.01298842364464788,56
0.025,BPagano-RtDriven,0.01298842364464788,72
0.025,BPagano-RtDriven,0.01298842364464788,60
0.025,BPagano-RtDriven,0.01298842364464788,66
0.025,BPagano-RtDriven,0.01298842364464788,69
0.025,BPagano-RtDriven,0.01298842364464788,78
0.1,BPagano-RtDriven,0,01
0.1,BPagano-RtDriven,0,02
0.1,BPagano-RtDriven,0,04
0.1,BPagano-RtDriven,0,05
0.1,BPagano-RtDriven,0,06
0.1,BPagano-RtDriven,0,08
0.1,BPagano-RtDriven,0,09
0.1,BPagano-RtDriven,0,10
0.1,BPagano-RtDriven,0,11
0.1,BPagano-RtDriven,0,12
0.1,BPagano-RtDriven,0,13
0.1,BPagano-RtDriven,0,15
0.1,BPagano-RtDriven,0,16
0.1,BPagano-RtDriven,0,17
0.1,BPagano-RtDriven,0,18
0.1,BPagano-RtDriven,0,19
0.1,BPagano-RtDriven,0,20
0.1,BPagano-RtDriven,0,21
0.1,BPagano-RtDriven,0,22
0.1,BPagano-RtDriven,0,23
0.1,BPagano-RtDriven,0,24
0.1,BPagano-RtDriven,0,25
0.1,BPagano-RtDriven,0,26
0.1,BPagano-RtDriven,0,27
0.1,BPagano-RtDriven,0,28
0.1,BPagano-RtDriven,0,29
0.1,BPagano-RtDriven,0,30
0.1,BPagano-RtDriven,0,31
0.1,BPagano-RtDriven,0,32
0.1,BPagano-RtDriven,0,33
0.1,BPagano-RtDriven,0,34
0.1,BPagano-RtDriven,0,35
0.1,BPagano-RtDriven,0,36
0.1,BPagano-RtDriven,0,37
0.1,BPagano-RtDriven,0,38
0.1,BPagano-RtDriven,0,39
0.1,BPagano-RtDriven,0,40
0.1,BPagano-RtDriven,0,41
0.1,BPagano-RtDriven,0,42
0.1,BPagano-RtDriven,0,44
0.1,BPagano-RtDriven,0,45
0.1,BPagano-RtDriven,0,46
0.1,BPagano-RtDriven,0,47
0.1,BPagano-RtDriven,0,48
0.1,BPagano-RtDriven,0,49
0.1,BPagano-RtDriven,0,50
0.1,BPagano-RtDriven,0,51
0.1,BPagano-RtDriven,0,53
0.1,BPagano-RtDriven,0,54
0.1,BPagano-RtDriven,0,55
0.1,BPagano-RtDriven,0,56
0.1,BPagano-RtDriven,0,72
0.1,BPagano-RtDriven,0,60
0.1,BPagano-RtDriven,0,66
0.1,BPagano-RtDriven,0,69
0.1,BPagano-RtDriven,0,78
0.25,BPagano-RtDriven,0,01
0.25,BPagano-RtDriven,0,02
0.25,BPagano-RtDriven,0,04
0.25,BPagano-RtDriven,0,05
0.25,BPagano-RtDriven,0,06
0.25,BPagano-RtDriven,0,08
0.25,BPagano-RtDriven,0,09
0.25,BPagano-RtDriven,0,10
0.25,BPagano-RtDriven,0,11
0.25,BPagano-RtDriven,0,12
0.25,BPagano-RtDriven,0,13
0.25,BPagano-RtDriven,0,15
0.25,BPagano-RtDriven,0,16
0.25,BPagano-RtDriven,0,17
0.25,BPagano-RtDriven,0,18
0.25,BPagano-RtDriven,0,19
0.25,BPagano-RtDriven,0,20
0.25,BPagano-RtDriven,0,21
0.25,BPagano-RtDriven,0,22
0.25,BPagano-RtDriven,0,23
0.25,BPagano-RtDriven,0,24
0.25,BPagano-RtDriven,0,25
0.25,BPagano-RtDriven,0,26
0.25,BPagano-RtDriven,0,27
0.25,BPagano-RtDriven,0,28
0.25,BPagano-RtDriven,0,29
0.25,BPagano-RtDriven,0,30
0.25,BPagano-RtDriven,0,31
0.25,BPagano-RtDriven,0,32
0.25,BPagano-RtDriven,0,33
0.25,BPagano-RtDriven,0,34
0.25,BPagano-RtDriven,0,35
0.25,BPagano-RtDriven,0,36
0.25,BPagano-RtDriven,0,37
0.25,BPagano-RtDriven,0,38
0.25,BPagano-RtDriven,0,39
0.25,BPagano-RtDriven,0,40
0.25,BPagano-RtDriven,0,41
0.25,BPagano-RtDriven,0,42
0.25,BPagano-RtDriven,0,44
0.25,BPagano-RtDriven,0,45
0.25,BPagano-RtDriven,0,46
0.25,BPagano-RtDriven,0,47
0.25,BPagano-RtDriven,0,48
0.25,BPagano-RtDriven,0,49
0.25,BPagano-RtDriven,0,50
0.25,BPagano-RtDriven,0,51
0.25,BPagano-RtDriven,0,53
0.25,BPagano-RtDriven,0,54
0.25,BPagano-RtDriven,0,55
0.25,BPagano-RtDriven,0,56
0.25,BPagano-RtDriven,0,72
0.25,BPagano-RtDriven,0,60
0.25,BPagano-RtDriven,0,66
0.25,BPagano-RtDriven,0,69
0.25,BPagano-RtDriven,0,78
0.5,BPagano-RtDriven,0,01
0.5,BPagano-RtDriven,0,02
0.5,BPagano-RtDriven,0,04
0.5,BPagano-RtDriven,0,05
0.5,BPagano-RtDriven,0,06
0.5,BPagano-RtDriven,0,08
0.5,BPagano-RtDriven,0,09
0.5,BPagano-RtDriven,0,10
0.5,BPagano-RtDriven,0,11
0.5,BPagano-RtDriven,0,12
0.5,BPagano-RtDriven,0,13
0.5,BPagano-RtDriven,0,15
0.5,BPagano-RtDriven,0,16
0.5,BPagano-RtDriven,0,17
0.5,BPagano-RtDriven,0,18
0.5,BPagano-RtDriven,0,19
0.5,BPagano-RtDriven,0,20
0.5,BPagano-RtDriven,0,21
0.5,BPagano-RtDriven,0,22
0.5,BPagano-RtDriven,0,23
0.5,BPagano-RtDriven,0,24
0.5,BPagano-RtDriven,0,25
0.5,BPagano-RtDriven,0,26
0.5,BPagano-RtDriven,0,27
0.5,BPagano-RtDriven,0,28
0.5,BPagano-RtDriven,0,29
0.5,BPagano-RtDriven,0,30
0.5,BPagano-RtDriven,0,31
0.5,BPagano-RtDriven,0,32
0.5,BPagano-RtDriven,0,33
0.5,BPagano-RtDriven,0,34
0.5,BPagano-RtDriven,0,35
0.5,BPagano-RtDriven,0,36
0.5,BPagano-RtDriven,0,37
0.5,BPagano-RtDriven,0,38
0.5,BPagano-RtDriven,0,39
0.5,BPagano-RtDriven,0,40
