quantile,model,weight,location
0.025,CEID-Walk,0.08132967667491814,01
0.025,CEID-Walk,0.08132967667491814,02
0.025,CEID-Walk,0.08132967667491814,04
0.025,CEID-Walk,0.08132967667491814,05
0.025,CEID-Walk,0.08132967667491814,06
0.025,CEID-Walk,0.08132967667491814,08
0.025,CEID-Walk,0.08132967667491814,09
0.025,CEID-Walk,0.08132967667491814,10
0.025,CEID-Walk,0.08132967667491814,11
0.025,CEID-Walk,0.08132967667491814,12
0.025,CEID-Walk,0.08132967667491814,13
0.025,CEID-Walk,0.08132967667491814,15
0.025,CEID-Walk,0.08132967667491814,16
0.025,CEID-Walk,0.08132967667491814,17
0.025,CEID-Walk,0.08132967667491814,18
0.025,CEID-Walk,0.08132967667491814,19
0.025,CEID-Walk,0.08132967667491814,20
0.025,CEID-Walk,0.08132967667491814,21
0.025,CEID-Walk,0.08132967667491814,22
0.025,CEID-Walk,0.08132967667491814,23
0.025,CEID-Walk,0.08132967667491814,24
0.025,CEID-Walk,0.08132967667491814,25
0.025,CEID-Walk,0.08132967667491814,26
0.025,CEID-Walk,0.08132967667491814,27
0.025,CEID-Walk,0.08132967667491814,28
0.025,CEID-Walk,0.08132967667491814,29
0.025,CEID-Walk,0.08132967667491814,30
0.025,CEID-Walk,0.08132967667491814,31
0.025,CEID-Walk,0.08132967667491814,32
0.025,CEID-Walk,0.08132967667491814,33
0.025,CEID-Walk,0.08132967667491814,34
0.025,CEID-Walk,0.08132967667491814,35
0.025,CEID-Walk,0.08132967667491814,36
0.025,CEID-Walk,0.08132967667491814,37
0.025,CEID-Walk,0.08132967667491814,38
0.025,CEID-Walk,0.08132967667491814,39
0.025,CEID-Walk,0.08132967667491814,40
0.025,CEID-Walk,0.08132967667491814,41
0.025,CEID-Walk,0.08132967667491814,42
0.025,CEID-Walk,0.08132967667491814,44
0.025,CEID-Walk,0.08132967667491814,45
0.025,CEID-Walk,0.08132967667491814,46
0.025,CEID-Walk,0.08132967667491814,47
0.025,CEID-Walk,0.08132967667491814,48
0.025,CEID-Walk,0.08132967667491814,49
0.025,CEID-Walk,0.08132967667491814,50
0.025,CEID-Walk,0.08132967667491814,51
0.025,CEID-Walk,0.08132967667491814,53
0.025,CEID-Walk,0.08132967667491814,54
0.025,CEID-Walk,0.08132967667491814,55
0.025,CEID-Walk,0.08132967667491814,56
0.025,CEID-Walk,0.08132967667491814,60
0.025,CEID-Walk,0.08132967667491814,66
0.025,CEID-Walk,0.08132967667491814,69
0.025,CEID-Walk,0.08132967667491814,72
0.025,CEID-Walk,0.08132967667491814,78
0.1,CEID-Walk,0,01
0.1,CEID-Walk,0,02
0.1,CEID-Walk,0,04
0.1,CEID-Walk,0,05
0.1,CEID-Walk,0,06
0.1,CEID-Walk,0,08
0.1,CEID-Walk,0,09
0.1,CEID-Walk,0,10
0.1,CEID-Walk,0,11
0.1,CEID-Walk,0,12
0.1,CEID-Walk,0,13
0.1,CEID-Walk,0,15
0.1,CEID-Walk,0,16
0.1,CEID-Walk,0,17
0.1,CEID-Walk,0,18
0.1,CEID-Walk,0,19
0.1,CEID-Walk,0,20
0.1,CEID-Walk,0,21
0.1,CEID-Walk,0,22
0.1,CEID-Walk,0,23
0.1,CEID-Walk,0,24
0.1,CEID-Walk,0,25
0.1,CEID-Walk,0,26
0.1,CEID-Walk,0,27
0.1,CEID-Walk,0,28
0.1,CEID-Walk,0,29
0.1,CEID-Walk,0,30
0.1,CEID-Walk,0,31
0.1,CEID-Walk,0,32
0.1,CEID-Walk,0,33
0.1,CEID-Walk,0,34
0.1,CEID-Walk,0,35
0.1,CEID-Walk,0,36
0.1,CEID-Walk,0,37
0.1,CEID-Walk,0,38
