quantile,model,weight,location
0.025,Covid19Sim-Simulator,0.012991936694912326,11
0.025,Covid19Sim-Simulator,0.012991936694912326,01
0.025,Covid19Sim-Simulator,0.012991936694912326,02
0.025,Covid19Sim-Simulator,0.012991936694912326,04
0.025,Covid19Sim-Simulator,0.012991936694912326,05
0.025,Covid19Sim-Simulator,0.012991936694912326,06
0.025,Covid19Sim-Simulator,0.012991936694912326,08
0.025,Covid19Sim-Simulator,0.012991936694912326,09
0.025,Covid19Sim-Simulator,0.012991936694912326,10
0.025,Covid19Sim-Simulator,0.012991936694912326,12
0.025,Covid19Sim-Simulator,0.012991936694912326,13
0.025,Covid19Sim-Simulator,0.012991936694912326,15
0.025,Covid19Sim-Simulator,0.012991936694912326,16
0.025,Covid19Sim-Simulator,0.012991936694912326,17
0.025,Covid19Sim-Simulator,0.012991936694912326,18
0.025,Covid19Sim-Simulator,0.012991936694912326,19
0.025,Covid19Sim-Simulator,0.012991936694912326,20
0.025,Covid19Sim-Simulator,0.012991936694912326,21
0.025,Covid19Sim-Simulator,0.012991936694912326,22
0.025,Covid19Sim-Simulator,0.012991936694912326,23
0.025,Covid19Sim-Simulator,0.012991936694912326,24
0.025,Covid19Sim-Simulator,0.012991936694912326,25
0.025,Covid19Sim-Simulator,0.012991936694912326,26
0.025,Covid19Sim-Simulator,0.012991936694912326,27
0.025,Covid19Sim-Simulator,0.012991936694912326,28
0.025,Covid19Sim-Simulator,0.012991936694912326,29
0.025,Covid19Sim-Simulator,0.012991936694912326,30
0.025,Covid19Sim-Simulator,0.012991936694912326,31
0.025,Covid19Sim-Simulator,0.012991936694912326,32
0.025,Covid19Sim-Simulator,0.012991936694912326,33
0.025,Covid19Sim-Simulator,0.012991936694912326,34
0.025,Covid19Sim-Simulator,0.012991936694912326,35
0.025,Covid19Sim-Simulator,0.012991936694912326,36
0.025,Covid19Sim-Simulator,0.012991936694912326,37
0.025,Covid19Sim-Simulator,0.012991936694912326,38
0.025,Covid19Sim-Simulator,0.012991936694912326,39
0.025,Covid19Sim-Simulator,0.012991936694912326,40
0.025,Covid19Sim-Simulator,0.012991936694912326,41
0.025,Covid19Sim-Simulator,0.012991936694912326,42
0.025,Covid19Sim-Simulator,0.012991936694912326,44
0.025,Covid19Sim-Simulator,0.012991936694912326,45
0.025,Covid19Sim-Simulator,0.012991936694912326,46
0.025,Covid19Sim-Simulator,0.012991936694912326,47
0.025,Covid19Sim-Simulator,0.012991936694912326,48
0.025,Covid19Sim-Simulator,0.012991936694912326,49
0.025,Covid19Sim-Simulator,0.012991936694912326,50
0.025,Covid19Sim-Simulator,0.012991936694912326,51
0.025,Covid19Sim-Simulator,0.012991936694912326,53
0.025,Covid19Sim-Simulator,0.012991936694912326,54
0.025,Covid19Sim-Simulator,0.012991936694912326,55
0.025,Covid19Sim-Simulator,0.012991936694912326,56
0.025,Covid19Sim-Simulator,0.012991936694912326,72
0.025,Covid19Sim-Simulator,0.012991936694912326,60
0.025,Covid19Sim-Simulator,0.012991936694912326,66
0.025,Covid19Sim-Simulator,0.012991936694912326,69
0.025,Covid19Sim-Simulator,0.012991936694912326,78
0.1,Covid19Sim-Simulator,0,11
0.1,Covid19Sim-Simulator,0,01
0.1,Covid19Sim-Simulator,0,02
0.1,Covid19Sim-Simulator,0,04
0.1,Covid19Sim-Simulator,0,05
0.1,Covid19Sim-Simulator,0,06
0.1,Covid19Sim-Simulator,0,08
0.1,Covid19Sim-Simulator,0,09
0.1,Covid19Sim-Simulator,0,10
0.1,Covid19Sim-Simulator,0,12
0.1,Covid19Sim-Simulator,0,13
0.1,Covid19Sim-Simulator,0,15
0.1,Covid19Sim-Simulator,0,16
0.1,Covid19Sim-Simulator,0,17
0.1,Covid19Sim-Simulator,0,18
0.1,Covid19Sim-Simulator,0,19
0.1,Covid19Sim-Simulator,0,20
0.1,Covid19Sim-Simulator,0,21
0.1,Covid19Sim-Simulator,0,22
0.1,Covid19Sim-Simulator,0,23
0.1,Covid19Sim-Simulator,0,24
0.1,Covid19Sim-Simulator,0,25
0.1,Covid19Sim-Simulator,0,26
0.1,Covid19Sim-Simulator,0,27
0.1,Covid19Sim-Simulator,0,28
0.1,Covid19Sim-Simulator,0,29
0.1,Covid19Sim-Simulator,0,30
0.1,Covid19Sim-Simulator,0,31
0.1,Covid19Sim-Simulator,0,32
0.1,Covid19Sim-Simulator,0,33
0.1,Covid19Sim-Simulator,0,34
0.1,Covid19Sim-Simulator,0,35
0.1,Covid19Sim-Simulator,0,36
0.1,Covid19Sim-Simulator,0,37
0.1,Covid19Sim-Simulator,0,38
0.1,Covid19Sim-Simulator,0,39
0.1,Covid19Sim-Simulator,0,40
0.1,Covid19Sim-Simulator,0,41
0.1,Covid19Sim-Simulator,0,42
0.1,Covid19Sim-Simulator,0,44
0.1,Covid19Sim-Simulator,0,45
0.1,Covid19Sim-Simulator,0,46
0.1,Covid19Sim-Simulator,0,47
0.1,Covid19Sim-Simulator,0,48
0.1,Covid19Sim-Simulator,0,49
0.1,Covid19Sim-Simulator,0,50
0.1,Covid19Sim-Simulator,0,51
0.1,Covid19Sim-Simulator,0,53
0.1,Covid19Sim-Simulator,0,54
0.1,Covid19Sim-Simulator,0,55
0.1,Covid19Sim-Simulator,0,56
0.1,Covid19Sim-Simulator,0,72
0.1,Covid19Sim-Simulator,0,60
0.1,Covid19Sim-Simulator,0,66
0.1,Covid19Sim-Simulator,0,69
0.1,Covid19Sim-Simulator,0,78
0.25,Covid19Sim-Simulator,0,11
0.25,Covid19Sim-Simulator,0,01
0.25,Covid19Sim-Simulator,0,02
0.25,Covid19Sim-Simulator,0,04
0.25,Covid19Sim-Simulator,0,05
0.25,Covid19Sim-Simulator,0,06
0.25,Covid19Sim-Simulator,0,08
0.25,Covid19Sim-Simulator,0,09
0.25,Covid19Sim-Simulator,0,10
0.25,Covid19Sim-Simulator,0,12
0.25,Covid19Sim-Simulator,0,13
0.25,Covid19Sim-Simulator,0,15
0.25,Covid19Sim-Simulator,0,16
0.25,Covid19Sim-Simulator,0,17
0.25,Covid19Sim-Simulator,0,18
0.25,Covid19Sim-Simulator,0,19
0.25,Covid19Sim-Simulator,0,20
0.25,Covid19Sim-Simulator,0,21
0.25,Covid19Sim-Simulator,0,22
0.25,Covid19Sim-Simulator,0,23
0.25,Covid19Sim-Simulator,0,24
0.25,Covid19Sim-Simulator,0,25
0.25,Covid19Sim-Simulator,0,26
0.25,Covid19Sim-Simulator,0,27
0.25,Covid19Sim-Simulator,0,28
0.25,Covid19Sim-Simulator,0,29
0.25,Covid19Sim-Simulator,0,30
0.25,Covid19Sim-Simulator,0,31
0.25,Covid19Sim-Simulator,0,32
0.25,Covid19Sim-Simulator,0,33
0.25,Covid19Sim-Simulator,0,34
0.25,Covid19Sim-Simulator,0,35
0.25,Covid19Sim-Simulator,0,36
0.25,Covid19Sim-Simulator,0,37
0.25,Covid19Sim-Simulator,0,38
0.25,Covid19Sim-Simulator,0,39
0.25,Covid19Sim-Simulator,0,40
0.25,Covid19Sim-Simulator,0,41
0.25,Covid19Sim-Simulator,0,42
0.25,Covid19Sim-Simulator,0,44
0.25,Covid19Sim-Simulator,0,45
0.25,Covid19Sim-Simulator,0,46
0.25,Covid19Sim-Simulator,0,47
0.25,Covid19Sim-Simulator,0,48
0.25,Covid19Sim-Simulator,0,49
0.25,Covid19Sim-Simulator,0,50
0.25,Covid19Sim-Simulator,0,51
0.25,Covid19Sim-Simulator,0,53
0.25,Covid19Sim-Simulator,0,54
0.25,Covid19Sim-Simulator,0,55
0.25,Covid19Sim-Simulator,0,56
0.25,Covid19Sim-Simulator,0,72
0.25,Covid19Sim-Simulator,0,60
0.25,Covid19Sim-Simulator,0,66
0.25,Covid19Sim-Simulator,0,69
0.25,Covid19Sim-Simulator,0,78
0.5,Covid19Sim-Simulator,0,11
0.5,Covid19Sim-Simulator,0,01
0.5,Covid19Sim-Simulator,0,02
0.5,Covid19Sim-Simulator,0,04
0.5,Covid19Sim-Simulator,0,05
0.5,Covid19Sim-Simulator,0,06
0.5,Covid19Sim-Simulator,0,08
0.5,Covid19Sim-Simulator,0,09
0.5,Covid19Sim-Simulator,0,10
0.5,Covid19Sim-Simulator,0,12
0.5,Covid19Sim-Simulator,0,13
0.5,Covid19Sim-Simulator,0,15
0.5,Covid19Sim-Simulator,0,16
0.5,Covid19Sim-Simulator,0,17
0.5,Covid19Sim-Simulator,0,18
0.5,Covid19Sim-Simulator,0,19
0.5,Covid19Sim-Simulator,0,20
0.5,Covid19Sim-Simulator,0,21
0.5,Covid19Sim-Simulator,0,22
0.5,Covid19Sim-Simulator,0,23
0.5,Covid19Sim-Simulator,0,24
0.5,Covid19Sim-Simulator,0,25
0.5,Covid19Sim-Simulator,0,26
0.5,Covid19Sim-Simulator,0,27
0.5,Covid19Sim-Simulator,0,28
0.5,Covid19Sim-Simulator,0,29
0.5,Covid19Sim-Simulator,0,30
0.5,Covid19Sim-Simulator,0,31
0.5,Covid19Sim-Simulator,0,32
0.5,Covid19Sim-Simulator,0,33
0.5,Covid19Sim-Simulator,0,34
0.5,Covid19Sim-Simulator,0,35
0.5,Covid19Sim-Simulator,0,36
0.5,Covid19Sim-Simulator,0,37
0.5,Covid19Sim-Simulator,0,38
0.5,Covid19Sim-Simulator,0,39
0.5,Covid19Sim-Simulator,0,40
0.5,Covid19Sim-Simulator,0,41
0.5,Covid19Sim-Simulator,0,42
0.5,Covid19Sim-Simulator,0,44
0.5,Covid19Sim-Simulator,0,45
0.5,Covid19Sim-Simulator,0,46
0.5,Covid19Sim-Simulator,0,47
0.5,Covid19Sim-Simulator,0,48
0.5,Covid19Sim-Simulator,0,49
0.5,Covid19Sim-Simulator,0,50
0.5,Covid19Sim-Simulator,0,51
0.5,Covid19Sim-Simulator,0,53
0.5,Covid19Sim-Simulator,0,54
0.5,Covid19Sim-Simulator,0,55
0.5,Covid19Sim-Simulator,0,56
0.5,Covid19Sim-Simulator,0,72
0.5,Covid19Sim-Simulator,0,60
0.5,Covid19Sim-Simulator,0,66
0.5,Covid19Sim-Simulator,0,69
0.5,Covid19Sim-Simulator,0,78
0.75,Covid19Sim-Simulator,0,11
0.75,Covid19Sim-Simulator,0,01
0.75,Covid19Sim-Simulator,0,02
0.75,Covid19Sim-Simulator,0,04
0.75,Covid19Sim-Simulator,0,05
0.75,Covid19Sim-Simulator,0,06
